-127.5, 26.939747586
-143.64, 29.7843986006
-115.68, 26.9443426344
-129.17, 35.5941160868
-119.82, 25.3058807395
-108.64, 12.9217026742
-124.33, 27.6431022138
-136.48, 32.9312860362
-118.94, 27.5879756416
-131.14, 35.5437814533
-126.14, 26.33325654
-108.42, 12.8881185594
-126.1, 26.6831407447
-131.24, 35.2672993012
-116.14, 27.7113767251
-135.78, 34.42080185
-127.34, 28.1624643808
-111.16, 11.324945916
-125.48, 27.300358972
-137.17, 33.6339278111
-120.47, 29.3729314165
-132.84, 35.2132702259
-119.78, 25.9836794931
-107.54, 13.5273205033
-131.05, 24.4394660334
-135.8, 34.3485079734
-119.52, 29.7016767203
-125.63, 33.9872490796
-120.79, 27.5002890894
-109.36, 12.2053430923
-127.43, 25.9958669792
-133.05, 34.5350184595
-114.73, 29.0375119458
-132.25, 33.7216176955
-121.81, 27.2274475484
-109.42, 12.4170688973
-122.2, 28.2856854257
-138.87, 32.3309928706
-117.16, 28.2523344168
-133.55, 36.9419477018
-125.5, 27.6298751354
-108.77, 12.5314444499
-130.47, 24.0621923357
-137.43, 33.7384809972
-114.01, 27.4919970173
-134.4, 36.2295459535
-120.85, 26.5010848835
-110.12, 11.9266759829
-126.34, 26.9065865542
-137.25, 35.128158221
-124.79, 30.1464077462
-127.37, 36.9550145447
-124.55, 27.2276972952
-108.63, 12.9210332404
-123.96, 27.455025041
-135.38, 34.5961789798
-117.89, 28.1285957701
-128.75, 34.3963297461
-123.72, 26.609802705
-110.55, 11.8367013986
